seed=6
gen=0	fitness=-0.003828900229	position=[2.077331, 1.744274]
gen=135	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=136	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=137	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=138	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=139	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=140	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=141	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=142	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=143	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=144	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=145	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=146	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=147	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=148	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=149	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=150	fitness=-0.997347654246	position=[3.181386, 3.155265]
