seed=11
gen=0	fitness=-0.010730564668	position=[4.356984, 2.041281]
gen=156	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=157	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=158	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=159	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=160	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=161	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=162	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=163	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=164	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=165	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=166	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=167	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=168	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=169	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=170	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=171	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=172	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=173	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=174	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=175	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=176	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=177	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=178	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=179	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=180	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=181	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=182	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=183	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=184	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=185	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=186	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=187	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=188	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=189	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=190	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=191	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=192	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=193	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=194	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=195	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=196	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=197	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=198	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=199	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=200	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=201	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=202	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=203	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=204	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=205	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=206	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=207	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=208	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=209	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=210	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=211	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=212	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=213	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=214	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=215	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=216	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=217	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=218	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=219	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=220	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=221	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=222	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=223	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=224	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=225	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=226	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=227	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=228	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=229	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=230	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=231	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=232	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=233	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=234	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=235	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=236	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=237	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=238	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=239	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=240	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=241	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=242	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=243	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=244	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=245	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=246	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=247	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=248	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=249	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=250	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=251	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=252	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=253	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=254	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=255	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=256	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=257	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=258	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=259	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=260	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=261	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=262	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=263	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=264	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=265	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=266	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=267	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=268	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=269	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=270	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=271	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=272	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=273	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=274	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=275	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=276	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=277	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=278	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=279	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=280	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=281	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=282	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=283	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=284	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=285	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=286	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=287	fitness=-0.999967328326	position=[3.143192, 3.137208]
gen=288	fitness=-0.999967328326	position=[3.143192, 3.137208]
gen=289	fitness=-0.999967328326	position=[3.143192, 3.137208]
gen=290	fitness=-0.999981197808	position=[3.143961, 3.144224]
gen=291	fitness=-0.999981197808	position=[3.143961, 3.144224]
gen=292	fitness=-0.999981197808	position=[3.143961, 3.144224]
gen=293	fitness=-0.999981197808	position=[3.143961, 3.144224]
gen=294	fitness=-0.999981197808	position=[3.143961, 3.144224]
gen=295	fitness=-0.999981197808	position=[3.143961, 3.144224]
gen=296	fitness=-0.999981197808	position=[3.143961, 3.144224]
gen=297	fitness=-0.999981197808	position=[3.143961, 3.144224]
gen=298	fitness=-0.999981197808	position=[3.143961, 3.144224]
gen=299	fitness=-0.999981197808	position=[3.143961, 3.144224]
gen=300	fitness=-0.999981197808	position=[3.143961, 3.144224]
