seed=11
gen=0	fitness=-0.063995684620	chromosome=10101010110001011011100000100101	decoded=[3.341573, 4.386511]
gen=33	fitness=-0.999995685776	chromosome=10101000001101001010100000111011	decoded=[3.141070, 3.143206]
gen=34	fitness=-0.999995685776	chromosome=10101000001101001010100000111011	decoded=[3.141070, 3.143206]
gen=35	fitness=-0.999995685776	chromosome=10101000001101001010100000111011	decoded=[3.141070, 3.143206]
gen=36	fitness=-0.999997023081	chromosome=10101000001101001010100000111010	decoded=[3.141070, 3.142901]
gen=37	fitness=-0.999997023081	chromosome=10101000001101001010100000111010	decoded=[3.141070, 3.142901]
gen=38	fitness=-0.999997023081	chromosome=10101000001101001010100000111010	decoded=[3.141070, 3.142901]
gen=39	fitness=-0.999997023081	chromosome=10101000001101001010100000111010	decoded=[3.141070, 3.142901]
gen=40	fitness=-0.999997023081	chromosome=10101000001101001010100000111010	decoded=[3.141070, 3.142901]
gen=41	fitness=-0.999997023081	chromosome=10101000001101001010100000111010	decoded=[3.141070, 3.142901]
gen=42	fitness=-0.999997023081	chromosome=10101000001101001010100000111010	decoded=[3.141070, 3.142901]
gen=43	fitness=-0.999997023081	chromosome=10101000001101001010100000111010	decoded=[3.141070, 3.142901]
gen=44	fitness=-0.999997023081	chromosome=10101000001101001010100000111010	decoded=[3.141070, 3.142901]
gen=45	fitness=-0.999997023081	chromosome=10101000001101001010100000111010	decoded=[3.141070, 3.142901]
gen=46	fitness=-0.999997023081	chromosome=10101000001101001010100000111010	decoded=[3.141070, 3.142901]
gen=47	fitness=-0.999997023081	chromosome=10101000001101001010100000111010	decoded=[3.141070, 3.142901]
gen=48	fitness=-0.999997421919	chromosome=10101000001101101010100000111010	decoded=[3.141680, 3.142901]
gen=49	fitness=-0.999997662968	chromosome=10101000001101001010100000110010	decoded=[3.141070, 3.140459]
gen=50	fitness=-0.999998900020	chromosome=10101000001101011010100000110011	decoded=[3.141375, 3.140764]
gen=51	fitness=-0.999998900020	chromosome=10101000001101011010100000110011	decoded=[3.141375, 3.140764]
gen=52	fitness=-0.999998900020	chromosome=10101000001101011010100000110011	decoded=[3.141375, 3.140764]
gen=53	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=54	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=55	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=56	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=57	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=58	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=59	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=60	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=61	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=62	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=63	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=64	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=65	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=66	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=67	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=68	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=69	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=70	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=71	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=72	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=73	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=74	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=75	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=76	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=77	fitness=-0.999999198603	chromosome=10101000001101011010100000111000	decoded=[3.141375, 3.142290]
gen=78	fitness=-0.999999358575	chromosome=10101000001101001010100000110111	decoded=[3.141070, 3.141985]
gen=79	fitness=-0.999999358575	chromosome=10101000001101001010100000110111	decoded=[3.141070, 3.141985]
gen=80	fitness=-0.999999358575	chromosome=10101000001101001010100000110111	decoded=[3.141070, 3.141985]
gen=81	fitness=-0.999999697697	chromosome=10101000001101011010100000110111	decoded=[3.141375, 3.141985]
gen=82	fitness=-0.999999697697	chromosome=10101000001101011010100000110111	decoded=[3.141375, 3.141985]
gen=83	fitness=-0.999999697697	chromosome=10101000001101011010100000110111	decoded=[3.141375, 3.141985]
gen=84	fitness=-0.999999697697	chromosome=10101000001101011010100000110111	decoded=[3.141375, 3.141985]
gen=85	fitness=-0.999999697697	chromosome=10101000001101011010100000110111	decoded=[3.141375, 3.141985]
gen=86	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=87	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=88	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=89	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=90	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=91	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=92	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=93	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=94	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=95	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=96	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=97	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=98	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=99	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=100	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=101	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=102	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=103	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=104	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=105	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=106	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=107	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=108	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=109	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=110	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=111	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=112	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=113	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=114	fitness=-0.999999857669	chromosome=10101000001101011010100000110101	decoded=[3.141375, 3.141375]
gen=115	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=116	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=117	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=118	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=119	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=120	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=121	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=122	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=123	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=124	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=125	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=126	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=127	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=128	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=129	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=130	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=131	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=132	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=133	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=134	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=135	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=136	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=137	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=138	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=139	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=140	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=141	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=142	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=143	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=144	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=145	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=146	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=147	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=148	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=149	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=150	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=151	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=152	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=153	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=154	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=155	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=156	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=157	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=158	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=159	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=160	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=161	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=162	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=163	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=164	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=165	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=166	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=167	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=168	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=169	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=170	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=171	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=172	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=173	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=174	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=175	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=176	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=177	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=178	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=179	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=180	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=181	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=182	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=183	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=184	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=185	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=186	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=187	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=188	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=189	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=190	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=191	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=192	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=193	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=194	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=195	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=196	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=197	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=198	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=199	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=200	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
