seed=6
gen=0	fitness=-0.074524657478	chromosome=10110100100001001001110101110000	decoded=[4.102998, 2.299992]
gen=99	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=100	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=101	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=102	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=103	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=104	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=105	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=106	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=107	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=108	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=109	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=110	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=111	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=112	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=113	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=114	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=115	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=116	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=117	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=118	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=119	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=120	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=121	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=122	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=123	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=124	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=125	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=126	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=127	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=128	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=129	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=130	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=131	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=132	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=133	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=134	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=135	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=136	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=137	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=138	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=139	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=140	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=141	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=142	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=143	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=144	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=145	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=146	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=147	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=148	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=149	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=150	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=151	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=152	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=153	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=154	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=155	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=156	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=157	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=158	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=159	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=160	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=161	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=162	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=163	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=164	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=165	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=166	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=167	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=168	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=169	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=170	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=171	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=172	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=173	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=174	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=175	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=176	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=177	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=178	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=179	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=180	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=181	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=182	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=183	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=184	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=185	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=186	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=187	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=188	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=189	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=190	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=191	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=192	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=193	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=194	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=195	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=196	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=197	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=198	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=199	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=200	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
