seed=25
gen=0	fitness=1316.233964308293	tour=[23, 7, 17, 2, 4, 10, 13, 5, 3, 11, 24, 14, 16, 22, 19, 21, 18, 8, 1, 15, 20, 9, 6, 0, 12]
gen=31	fitness=385.869106324597	tour=[6, 23, 17, 3, 11, 0, 5, 20, 21, 22, 16, 13, 8, 2, 7, 19, 1, 9, 12, 15, 24, 14, 18, 4, 10]
gen=32	fitness=385.869106324597	tour=[6, 23, 17, 3, 11, 0, 5, 20, 21, 22, 16, 13, 8, 2, 7, 19, 1, 9, 12, 15, 24, 14, 18, 4, 10]
gen=33	fitness=385.869106324597	tour=[6, 23, 17, 3, 11, 0, 5, 20, 21, 22, 16, 13, 8, 2, 7, 19, 1, 9, 12, 15, 24, 14, 18, 4, 10]
gen=34	fitness=385.869106324597	tour=[6, 23, 17, 3, 11, 0, 5, 20, 21, 22, 16, 13, 8, 2, 7, 19, 1, 9, 12, 15, 24, 14, 18, 4, 10]
gen=35	fitness=385.869106324597	tour=[6, 23, 17, 3, 11, 0, 5, 20, 21, 22, 16, 13, 8, 2, 7, 19, 1, 9, 12, 15, 24, 14, 18, 4, 10]
gen=36	fitness=385.869106324597	tour=[6, 23, 17, 3, 11, 0, 5, 20, 21, 22, 16, 13, 8, 2, 7, 19, 1, 9, 12, 15, 24, 14, 18, 4, 10]
gen=37	fitness=385.869106324597	tour=[6, 23, 17, 3, 11, 0, 5, 20, 21, 22, 16, 13, 8, 2, 7, 19, 1, 9, 12, 15, 24, 14, 18, 4, 10]
gen=38	fitness=385.869106324597	tour=[6, 23, 17, 3, 11, 0, 5, 20, 21, 22, 16, 13, 8, 2, 7, 19, 1, 9, 12, 15, 24, 14, 18, 4, 10]
gen=39	fitness=385.869106324597	tour=[6, 23, 17, 3, 11, 0, 5, 20, 21, 22, 16, 13, 8, 2, 7, 19, 1, 9, 12, 15, 24, 14, 18, 4, 10]
gen=40	fitness=385.869106324597	tour=[6, 23, 17, 3, 11, 0, 5, 20, 21, 22, 16, 13, 8, 2, 7, 19, 1, 9, 12, 15, 24, 14, 18, 4, 10]
gen=41	fitness=385.869106324597	tour=[6, 23, 17, 3, 11, 0, 5, 20, 21, 22, 16, 13, 8, 2, 7, 19, 1, 9, 12, 15, 24, 14, 18, 4, 10]
gen=42	fitness=385.869106324597	tour=[6, 23, 17, 3, 11, 0, 5, 20, 21, 22, 16, 13, 8, 2, 7, 19, 1, 9, 12, 15, 24, 14, 18, 4, 10]
gen=43	fitness=385.869106324597	tour=[6, 23, 17, 3, 11, 0, 5, 20, 21, 22, 16, 13, 8, 2, 7, 19, 1, 9, 12, 15, 24, 14, 18, 4, 10]
gen=44	fitness=385.869106324597	tour=[6, 23, 17, 3, 11, 0, 5, 20, 21, 22, 16, 13, 8, 2, 7, 19, 1, 9, 12, 15, 24, 14, 18, 4, 10]
gen=45	fitness=385.869106324597	tour=[6, 23, 17, 3, 11, 0, 5, 20, 21, 22, 16, 13, 8, 2, 7, 19, 1, 9, 12, 15, 24, 14, 18, 4, 10]
